Price,Close,High,Low,Open,Volume
2016-10-14,39.954429626464844,40.2270511277498,39.84121208669359,40.095955339746034,22238000
2016-10-17,40.0656623840332,40.39588526330794,39.91619583247868,40.023453957315446,21128000
2016-10-18,40.793148040771484,41.15663833898216,40.3879418283442,40.43163916324333,45786000
2016-10-19,41.05881118774414,41.20580001155952,40.862169404370945,40.862169404370945,30002000
2016-10-20,40.80009841918945,41.13975482702694,40.746467463065876,41.09456479844245,27878000
2016-10-21,40.92076873779297,40.932191268897796,40.63523955728005,40.719160116650876,32316000
2016-10-24,41.50076675415039,41.61001388387271,41.168062341681434,41.2202043948916,28952000
2016-10-25,41.14372634887695,41.63781608590435,40.982337188746065,41.63781608590435,37814000
2016-10-26,40.82344055175781,41.10202150019633,40.53791137044877,41.07272071883279,35898000
2016-10-27,40.58756637573242,41.045903468541525,40.451503766923075,40.86862882379555,59470000
2016-10-28,40.69731140136719,41.66265356134094,40.57018601802187,41.21275737902417,87098000
2016-10-31,40.21761703491211,40.8497584522161,40.1232703403862,40.83982482843395,44854000
2016-11-01,39.99812698364258,40.41922621912431,39.6395997227287,40.26578167359592,47118000
2016-11-02,39.150970458984375,40.06168889423119,38.98114037197095,40.06168889423119,47014000
2016-11-03,38.841609954833984,39.22943424225597,38.66482781899251,38.956316412484156,43504000
2016-11-04,38.787479400634766,39.15395129063853,38.28593751422433,38.30083416029947,39412000
2016-11-07,39.826812744140625,39.97429408863921,39.37343869423307,39.47523749526773,39852000
2016-11-08,40.320899963378906,40.52250855484813,39.7071331709149,39.82681021302561,35382000
2016-11-09,40.00358963012695,40.30749332674245,39.33073254019096,39.816877678891515,61970000
2016-11-10,38.747257232666016,40.22555996730992,38.148387039679925,40.22258215344109,118192000
2016-11-11,38.32318115234375,38.59828036689577,38.01480695395398,38.574446491987054,71852000
2016-11-14,37.40303039550781,38.324675210054245,36.92482982913432,38.323682605370514,73766000
2016-11-15,38.49251174926758,38.74477348593073,37.99891829186489,38.01132963750292,58878000
2016-11-16,38.73186492919922,38.90665805993092,38.05404098315589,38.25713850038209,35968000
2016-11-17,39.03874206542969,39.174804657069366,38.72540485141423,38.85699693411214,30674000
2016-11-18,38.532737731933594,39.29348962623484,38.50195183391917,39.088903202572915,36126000
2016-11-21,38.97121810913086,39.05811648427493,38.549126215179975,38.63850989067259,32616000
2016-11-22,38.981143951416016,39.41663975293739,38.918575763837715,39.17927843969757,27884000
2016-11-23,38.68319320678711,39.20559107597242,38.36786702140359,39.20559107597242,26260000
2016-11-25,38.74428176879883,38.87686647678144,38.64297926260535,38.86246613174081,12270000
2016-11-28,39.0203742980957,39.71309486603506,38.63850566813346,38.65092080281659,51508000
2016-11-29,39.201622009277344,39.54922303896642,38.99802441434011,39.14898365825282,31240000
2016-11-30,38.52826690673828,39.30441553225306,38.392704392127904,39.18474226883814,45582000
2016-12-01,37.9547233581543,38.66333698464957,37.40998042135335,38.66085547307261,57342000
2016-12-02,37.961177825927734,38.26111111150189,37.6900490165336,37.83405624316506,34376000
2016-12-05,38.64446258544922,38.73285364085415,38.0858156579369,38.23627859417653,33770000
2016-12-06,38.54316329956055,38.99504844813297,38.40114506723061,38.742290394776404,34682000
2016-12-07,39.302425384521484,39.32874076958007,38.41156663067503,38.73037073912528,40588000
2016-12-08,39.48616027832031,39.67635014267584,39.12564779625137,39.37592054857355,32250000
2016-12-09,40.19527053833008,40.22010080827541,39.62917523839545,39.6912471246915,38090000
2016-12-12,40.1182975769043,40.28961657034056,39.9509527901048,39.96535313274194,32572000
2016-12-13,40.48775100708008,40.932684129027486,40.318917297843406,40.34126226725993,42564000
2016-12-14,40.614383697509766,40.930702567936656,40.36063302016613,40.516559094809026,35994000
2016-12-15,40.50314712524414,40.868130107738374,40.32189449545643,40.58806028086958,35394000
2016-12-16,40.214637756347656,40.67943055653174,40.12922450691497,40.63523691915617,51978000
2016-12-19,40.34672546386719,40.53145221293689,39.949463882334534,40.186828984355984,25272000
2016-12-20,40.480796813964844,40.54485769351533,40.27223620013466,40.38992424569362,25438000
2016-12-21,40.33182907104492,40.50662219796291,39.979261214788224,40.50662219796291,29192000
2016-12-22,40.206695556640625,40.27571946816445,40.02544290967191,40.17789486640493,22632000
2016-12-23,40.11333465576172,40.270749624084985,39.979757352437005,40.123764581340396,15310000
2016-12-27,40.21910095214844,40.52052312746503,40.014018245869764,40.15702907119688,19520000
2016-12-28,39.952945709228516,40.38794525154146,39.84717647920306,40.38794525154146,24296000
2016-12-29,39.8690185546875,40.01153307821494,39.63364246627767,39.84170677543585,21148000
2016-12-30,39.35109329223633,39.88938049318949,39.21056018155266,39.88540628622591,34718000
2017-01-03,40.1237678527832,40.29409048353931,39.57157655714596,39.756795835457126,39180000
2017-01-04,40.11184310913086,40.392905527577895,39.93009797402981,40.21711601976733,30306000
2017-01-05,40.3725471496582,40.408299857458964,40.01997930599535,40.098436742240544,26810000
2017-01-06,40.97787094116211,41.164086582145956,40.297065466617894,40.470369671556966,40342000
2017-01-09,41.07569885253906,41.23708423902911,40.79960322772455,41.03547563435124,28178000
2017-01-10,41.01759338378906,41.18643086553079,40.87507886453228,41.07023173162525,23948000
2017-01-11,41.208778381347656,41.21076359050067,40.79215344747777,41.04788930291053,26508000
2017-01-12,41.19239044189453,41.23459886535292,40.76930602565791,41.135281584950654,26990000
2017-01-13,41.262413024902344,41.446639693054166,41.1919002079973,41.265390838898014,25804000
2017-01-17,41.089599609375,41.22466580858141,40.87805739835459,41.21572857922101,28818000
2017-01-18,41.16706466674805,41.20629527740645,40.921754957416184,41.20579897513737,20554000
2017-01-19,40.9361572265625,41.36470478465452,40.9158012554388,41.16607399923772,21410000
2017-01-20,41.12485885620117,41.177993510904514,40.947580432134615,41.17054139926091,26124000
2017-01-23,41.93229293823242,41.98741280644829,41.15118125019373,41.2956847908831,49148000
2017-01-24,42.185546875,42.28436407947497,41.825526888539564,42.058917796965595,33768000
2017-01-25,42.628482818603516,42.64536467185534,42.195964888926454,42.38516212176818,33108000
2017-01-26,42.555484771728516,42.755108140416105,42.23469925098464,42.65827616379228,69866000
2017-01-27,41.96208190917969,43.05305663014353,41.80665594447029,42.65579885119086,75050000
2017-01-30,40.90934753417969,41.574756340957656,40.770303325603095,41.566315413007224,70338000
2017-01-31,40.72858810424805,40.87160272048884,40.391413217067,40.694324304166415,40404000
2017-02-01,40.48278045654297,40.917779874375356,40.33430274654489,40.917779874375356,45020000
2017-02-02,40.632747650146484,40.94559235168704,40.32437724613208,40.47086597445226,33784000
2017-02-03,40.725608825683594,41.023553090709655,40.686874517917786,40.87458285248007,30562000
2017-02-06,40.79960250854492,40.83783672826764,40.43561213061393,40.764842404902836,27018000
2017-02-07,41.17749786376953,41.31107896839442,40.882535145550776,40.992278582904895,33332000
2017-02-08,41.209774017333984,41.426779367410546,40.97290899713222,41.24205261128032,26044000
2017-02-09,41.21870803833008,41.31405111720374,41.041929710295285,41.30163598291664,23884000
2017-02-10,41.456565856933594,41.57077598996142,41.241053237770586,41.36221539077142,28302000
2017-02-13,41.66065979003906,41.79870758519174,41.52608611059402,41.59808782163405,25914000
2017-02-14,41.71379470825195,41.81161929976121,41.50523408850118,41.7008832715197,27266000
2017-02-15,41.5792236328125,41.800199380777435,41.52460007366908,41.653210557941634,27144000
2017-02-16,41.820068359375,41.84588744695401,41.576247520149394,41.63782310788552,20102000
2017-02-17,42.03756332397461,42.05693047974495,41.70138102068094,41.777356948266714,29224000
2017-02-21,42.17263412475586,42.31813026410167,42.03756412267387,42.10907333083323,25206000
2017-02-22,42.27641296386719,42.397078818231854,42.0455036025588,42.10956447952747,24488000
2017-02-23,42.258541107177734,42.3389875479638,41.836453021352355,42.262515314410685,27734000
2017-02-24,42.100128173828125,42.127439952951306,41.85928897298742,42.09218354893961,26924000
2017-02-27,42.192501068115234,42.242157824075974,41.86178184519338,41.95811754295562,20206000
2017-02-28,41.957115173339844,42.15078293456587,41.78381096023858,42.077288521529155,27662000
2017-03-01,42.544071197509766,42.606143082076564,42.16021736008158,42.27740910845223,36374000
2017-03-02,42.20143127441406,42.5311578377307,42.145318808547685,42.52221681960602,25018000
2017-03-03,42.16318893432617,42.249594773060025,41.946187415888964,42.15623691459203,20100000
2017-03-06,42.07331848144531,42.15624643475644,41.77040735809395,42.05295871987128,20958000
2017-03-07,42.265987396240234,42.37424191674379,41.986417653413916,42.07281971803925,20774000
2017-03-08,42.38963317871094,42.55300755758393,42.270952525867315,42.36381030538583,20576000
2017-03-09,42.59819030761719,42.74070861295235,42.341461867967766,42.392115005889266,26954000
2017-03-10,42.775474548339844,42.91550757296608,42.58677737671605,42.8395316442865,26732000
2017-03-13,42.93288803100586,43.05951331155852,42.74617607512288,42.74667237742227,23332000
2017-03-14,42.998931884765625,43.08185982725354,42.711910050836046,42.891669976605456,21234000
2017-03-15,43.1220817565918,43.196072473882325,42.77001020729285,43.09973678728409,26658000
2017-03-16,43.2020378112793,43.33661152500674,43.07888662920604,43.22835699118033,22090000
2017-03-17,43.31971740722656,43.42151620176282,43.121086629454275,43.38476710213492,37366000
2017-03-20,43.09825134277344,43.21891721758278,42.93736224683848,43.17621248474602,30844000
2017-03-21,42.21583557128906,43.37434537189223,42.09417330776015,43.20501156531271,50760000
2017-03-22,42.19895553588867,42.47455488015025,42.059911319327476,42.183062495141165,27334000
2017-03-23,41.69491958618164,41.79622207193098,41.36470053300524,41.78132542755511,65754000
2017-03-24,41.47097396850586,41.91094030677036,41.171044448989925,41.811623011001785,42114000
2017-03-27,41.63831329345703,41.780831605102875,40.932681332720854,41.1208821846885,38692000
2017-03-28,41.74359130859375,41.98045631054637,41.3284514944679,41.69691237369095,30384000
2017-03-29,42.202430725097656,42.287840193445604,41.78083892072579,41.84887022941653,29146000
2017-03-30,42.18305587768555,42.30819224324912,42.0484859804764,42.30719963871452,18988000
2017-03-31,42.09963607788086,42.18703453752072,41.97251448982954,42.0514682329001,28820000
2017-04-03,42.544071197509766,42.65579983201657,42.086226643187686,42.14680962085539,39388000
2017-04-04,42.33650207519531,42.357854439227026,42.08523294111521,42.109566907434534,26970000
2017-04-05,42.15475082397461,42.73475010257832,42.085726924248426,42.442765254238836,37104000
2017-04-06,41.96555709838867,42.38714881645666,41.91093354167494,42.184047536676765,30672000
2017-04-07,41.81658935546875,42.004293927806955,41.57823542542362,41.960596591297744,22232000
2017-04-10,41.796722412109375,42.046998942929825,41.751536172374955,41.788777786912505,20924000
2017-04-11,41.70634841918945,41.94222083078418,41.444156830554476,41.796724692155486,19486000
2017-04-12,41.78480529785156,41.897030226759085,41.592630241513895,41.63583126994994,22716000
2017-04-13,41.72124481201172,41.89753063602346,41.605545755909446,41.76394954236912,21474000
2017-04-17,42.463626861572266,42.48895343437771,41.76345415052972,41.780836097580035,20982000
2017-04-18,42.407012939453125,42.575846634811754,42.27095034778474,42.3350074369402,18724000
2017-04-19,42.53215026855469,42.715384310857175,42.38416884206166,42.57584760017708,21606000
2017-04-20,42.70942687988281,42.9006055390823,42.58130891551063,42.69254123753704,23776000
2017-04-21,42.653316497802734,42.82662451113141,42.59273730591016,42.736244448480434,23458000
2017-04-24,43.645469665527344,43.69661910810353,43.00886160435806,43.12456443942781,33930000
2017-04-25,44.1375846862793,44.30691471239328,43.662858230921586,43.81083589039101,40760000
2017-04-26,44.15247344970703,44.34365589924191,43.954338979981195,44.26420207502128,26466000
2017-04-27,44.266685485839844,44.363021168129436,44.055147057480504,44.19518007182641,46846000
2017-04-28,45.90935516357422,46.474453986382386,45.84479798673171,46.13181980114417,76918000
2017-05-01,46.32151412963867,46.47048816478431,45.72463296161252,45.89098515400379,46556000
2017-05-02,46.53355407714844,46.82653534495291,46.23113927699901,46.34386430567052,35026000
2017-05-03,47.09766387939453,47.1845622449048,46.440199718768184,46.48191184346924,36496000
2017-05-04,47.409019470214844,47.62850633797308,47.04403645737104,47.18903630011815,38752000
2017-05-05,47.18853759765625,47.59374381071034,47.0802830762986,47.508330561462486,32310000
2017-05-08,47.60615921020508,47.72036935995595,47.045523232951574,47.048008533098745,37534000
2017-05-09,47.50783157348633,47.78045307072177,47.39312512854132,47.737252040510455,33758000
2017-05-10,47.414974212646484,47.507831992161584,47.16668667946404,47.48350181427313,22920000
2017-05-11,47.46711349487305,47.57139759499371,47.10560841482097,47.23868941405582,20622000
2017-05-12,47.429874420166016,47.57090005232576,47.27692995502822,47.564448122077316,24298000
2017-05-15,47.632476806640625,47.80528473479261,47.314669035589446,47.437323907532104,26754000
2017-05-16,47.90012741088867,47.964184504227276,47.68858897561223,47.84749284750133,22030000
2017-05-17,46.78581619262695,47.720368592853056,46.68103578856393,47.65631149801639,48982000
2017-05-18,47.199462890625,47.38220064101774,46.741122030598596,46.836961415092624,36010000
2017-05-19,47.40553665161133,47.649357462951514,47.273944562777324,47.314664081715186,27206000
2017-05-22,47.873313903808594,47.91055930897429,47.500386281238576,47.52223494888079,27748000
2017-05-23,48.19509506225586,48.39173685631648,47.89466546863663,48.16579807178363,30908000
2017-05-24,48.545677185058594,48.57099996822204,48.24872549937128,48.428981738170435,22660000
2017-05-25,49.253299713134766,49.44796010542259,48.556108558996726,48.614706334196036,39082000
2017-05-26,49.32331085205078,49.47824050703273,49.02983330538082,49.26024257879592,32728000
2017-05-30,49.46731948852539,49.53932499868886,49.22846926289896,49.285078035542476,30324000
2017-05-31,49.01642990112305,49.637645059905644,48.74778259818976,49.46930765176526,34482000
2017-06-01,49.076019287109375,49.3168585016576,48.72841446134228,49.208603983543696,26128000
2017-06-02,49.4648323059082,49.48271055296202,49.01543250393249,49.090912121659365,34710000
2017-06-05,49.85017776489258,50.02497088414506,49.43156383423641,49.552729786507534,27578000
