Price,Close,High,Low,Open,Volume
2011-06-21,9.756085395812988,9.771080458525867,9.453176159524363,9.497563114814966,493382400
2011-06-22,9.675410270690918,9.864054642527426,9.668511772588557,9.751887177619746,390583200
2011-06-23,9.933931350708008,9.94772674241533,9.540749072649072,9.565340683769282,559759200
2011-06-24,9.787576675415039,9.99151562238641,9.749787898675654,9.93813194780771,439807200
2011-06-27,9.958224296569824,10.014008105169406,9.814567535193898,9.824764721866954,339813600
2011-06-28,10.054798126220703,10.097985422459711,10.000214771875717,10.006512635610461,294299600
2011-06-29,10.018208503723145,10.088087232901458,9.953427167402857,10.078190362368938,352545200
2011-06-30,10.067091941833496,10.080888937078965,9.982218157522217,10.038001167960056,322954800
2011-07-01,10.294721603393555,10.301918814818873,10.023002246044479,10.075486550925934,435313200
2011-07-05,10.479769706726074,10.491766397978076,10.27193223629205,10.286927299509838,355054000
2011-07-06,10.549650192260742,10.619830046953233,10.398195543733555,10.46537542426503,444626000
2011-07-07,10.712797164916992,10.736789739711877,10.616825264043488,10.636920116567046,399663600
2011-07-08,10.788078308105469,10.79677631036712,10.562845617738667,10.59703538963393,489633200
2011-07-11,10.616829872131348,10.789879366093611,10.581440428546278,10.68700972549742,442674400
2011-07-12,10.609333038330078,10.72719774323146,10.455478254690675,10.602734056380783,451609200
2011-07-13,10.73739242553711,10.79677443989732,10.688205996077839,10.746688659103217,391638800
2011-07-14,10.729894638061523,10.845060466437202,10.68700767000635,10.827065430356388,430533600
2011-07-15,10.944328308105469,10.946727645817456,10.771880314715116,10.831862155820714,484467200
2011-07-18,11.210651397705078,11.236143164648537,10.955127486946735,10.95962584561977,572653200
2011-07-19,11.302124977111816,11.356108488461313,11.196256174204773,11.336614264730162,819145600
2011-07-20,11.603534698486328,11.884551208111489,11.57654294176885,11.880052848941002,941340400
2011-07-21,11.615230560302734,11.698304841780688,11.513560607091408,11.60503337304257,526534400
2011-07-22,11.795477867126465,11.84796219488467,11.629027364589714,11.646122250764131,516728800
2011-07-25,11.951430320739746,11.99641631029868,11.685109386450428,11.707002146256253,589806000
2011-07-26,12.098686218261719,12.13137680113788,11.986819876540581,11.996416428588722,476582400
2011-07-27,11.774184226989746,12.07559431733136,11.760987865306245,12.014112469849623,659324400
2011-07-28,11.751090049743652,11.906143683246503,11.640423373851359,11.745092504853341,594034000
2011-07-29,11.71090030670166,11.850958857244148,11.516558736896151,11.62572621160682,632584400
2011-08-01,11.898947715759277,11.981422175325278,11.767586332887257,11.92983799827287,612836000
2011-08-02,11.663818359375,11.93343804565642,11.647023788934662,11.925940512469522,639539600
2011-08-03,11.77358341217041,11.802974505353081,11.463776463761059,11.725896964116945,732508000
2011-08-04,11.31772232055664,11.7360970264385,11.31712248583768,11.67881481289637,871407600
2011-08-05,11.205252647399902,11.501565322148284,10.873852452904844,11.409792233672935,1204590800
2011-08-08,10.59313678741455,11.02980596892707,10.58743795824228,10.847460253207078,1143833600
2011-08-09,11.21695327758789,11.234948320419694,10.646822750336165,10.83576669583271,1082583600
2011-08-10,10.907447814941406,11.236149317800587,10.871758841168214,11.131180617271015,878656800
2011-08-11,11.207655906677246,11.260140245441546,10.938335712884495,11.112283784193393,741969200
2011-08-12,11.306323051452637,11.385798326182842,11.223547485434098,11.338712515385046,528976000
2011-08-15,11.498866081237793,11.545652379028851,11.339313281578207,11.385499744771339,460544000
2011-08-16,11.410990715026855,11.497665607088315,11.278430481554558,11.442182111935352,498750000
2011-08-17,11.409797668457031,11.532160776912594,11.336619416989445,11.465881026781702,442061200
2011-08-18,10.978219985961914,11.176162184091703,10.83786190463753,11.121877557735207,851435200
2011-08-19,10.677711486816406,11.006713973544537,10.676812135296766,10.86185671364019,775888400
2011-08-22,10.690008163452148,10.943133582809555,10.649520525505627,10.932036241267008,535315200
2011-08-23,11.2046537399292,11.205853409095264,10.706802247873634,10.805772551532266,656835200
2011-08-24,11.28203010559082,11.365404704962996,11.114679470605946,11.200753725859355,626267600
2011-08-25,11.208253860473633,11.260138355787518,10.94673156223145,10.949130900801848,871346000
2011-08-26,11.503965377807617,11.510562757710785,11.12067906814067,11.13177560807006,641477200
2011-08-29,11.695606231689453,11.741493174897595,11.636524529915611,11.641922240083904,405269200
2011-08-30,11.696206092834473,11.75168958823798,11.582839763792895,11.644021287079891,417922400
2011-08-31,11.541449546813965,11.758884307885344,11.452376141933767,11.713598012668795,522586400
2011-09-01,11.427484512329102,11.616727876061008,11.418187478806336,11.571142059695871,343725200
2011-09-02,11.21815013885498,11.336614671542788,11.151570098739338,11.238843231660207,438939200
2011-09-06,11.38879680633545,11.406490721929426,10.991114561205091,11.017806794695959,509698000
2011-09-07,11.514461517333984,11.564546503844072,11.456577880382016,11.563346834675666,350576800
2011-09-08,11.520756721496582,11.654816917164665,11.465873070977906,11.468571925560408,416158400
2011-09-09,11.321019172668457,11.576542296596022,11.247240320283836,11.514461419775111,564813200
2011-09-12,11.39479923248291,11.422989860975575,11.153670494262023,11.186661401928149,467832400
2011-09-13,11.53515911102295,11.582843973648265,11.404097214442604,11.460780399565243,440560400
2011-09-14,11.675508499145508,11.762782397638711,11.569340218469366,11.607128982835244,534724400
2011-09-15,11.785277366638184,11.80627157234988,11.693505098496805,11.739391232567495,417818800
2011-09-16,12.0114107131958,12.0114107131958,11.847360377432539,11.862655757194617,698513200
2011-09-19,12.345212936401367,12.393198904393733,11.852461217012081,11.906443929414849,823860800
2011-09-20,12.399795532226562,12.682011674766926,12.332015831423481,12.453779038716007,775754000
2011-09-21,12.360512733459473,12.643927862583968,12.356313889958312,12.585445172231926,605976000
2011-09-22,12.050997734069824,12.290926710806307,11.897444117941076,12.02730547438581,968480800
2011-09-23,12.125381469726562,12.198559702049922,11.991921050815082,12.004817096550319,546277200
2011-09-26,12.0914888381958,12.115781738563518,11.735495419445948,11.992218216092514,812876400
2011-09-27,11.974225044250488,12.273834839274134,11.938235766650578,12.258239939460985,632497600
2011-09-28,11.906742095947266,12.108581186829658,11.89174543355573,12.002112571981703,429637600
2011-09-29,11.713601112365723,12.062696811578846,11.582839583162729,12.05399961103778,651086800
2011-09-30,11.436184883117676,11.663217880048295,11.431986040816131,11.61013291708812,547640800
2011-10-03,11.234643936157227,11.475772634928854,11.191757765325987,11.407693411456037,669099200
2011-10-04,11.171661376953125,11.450578014811581,10.624026088661418,11.233743046907751,1233677200
2011-10-05,11.344111442565918,11.391196450920175,10.805771565693437,11.032504212310847,786469600
2011-10-06,11.31772232055664,11.539955878423095,11.150671955139668,11.196558109868977,812582400
2011-10-07,11.09068489074707,11.328813556717503,11.05139693632637,11.2700313834842,535458000
2011-10-10,11.66081714630127,11.66081714630127,11.342912024444495,11.369304746137335,442514800
2011-10-11,12.005114555358887,12.091789454110673,11.741494054879192,11.773584004827764,605687600
2011-10-12,12.062094688415527,12.273830638209557,12.000612860049715,12.216548451739126,622286000
2011-10-13,12.24924087524414,12.24924087524414,12.081890245897664,12.145770620791552,426185200
2011-10-14,12.656220436096191,12.656220436096191,12.45437970527058,12.501166802155499,573367200
2011-10-17,12.595937728881836,12.797177815758822,12.474473234617847,12.64842205073906,686044800
2011-10-18,12.663418769836426,12.7404963183257,12.475974853095256,12.649022738752803,881602400
2011-10-19,11.95503044128418,12.248942190550004,11.930437222442258,12.036905862871425,1104059600
2011-10-20,11.855755805969238,12.006910882349969,11.822766513269329,11.996414180011762,549270400
2011-10-21,11.782580375671387,11.970624914115346,11.71899951140353,11.939434316565967,621244400
2011-10-24,12.169464111328125,12.191356869581696,11.858457527229652,11.88185027217558,502138000
2011-10-25,11.929537773132324,12.192859574709644,11.917842198898935,12.147272942821997,430427200
2011-10-26,12.014409065246582,12.072891721499172,11.790975142445062,12.04919786084832,456304800
2011-10-27,12.13707447052002,12.266336819922518,12.053100032166679,12.223148730319354,494664800
2011-10-28,12.144871711730957,12.18685932922821,12.071693498596455,12.086389044593414,322842800
2011-10-31,12.139772415161133,12.276231959413117,12.027905284285733,12.06899354665056,385501200
2011-11-01,11.89174747467041,11.981420739980205,11.793077491736812,11.918740030083471,531790000
2011-11-02,11.918739318847656,12.009612247864192,11.849759148866688,11.999115544031321,327350800
2011-11-03,12.088491439819336,12.098388311541319,11.857260377923973,11.968526907262477,441386400
2011-11-04,12.003612518310547,12.099583629332042,11.971222258330203,12.05729650118908,302229200
2011-11-07,11.98831844329834,11.996416610350085,11.880351424978697,11.993717755230982,270275600
2011-11-08,12.183262825012207,12.236347792973335,12.04320503314337,12.06269925952767,400442000
2011-11-09,11.854862213134766,12.023112252458656,11.823372090824067,11.90554704696203,558684000
2011-11-10,11.553146362304688,11.912738684409986,11.46107378192291,11.9073401746869,744752400
2011-11-11,11.53515911102295,11.657522202070549,11.40439753225468,11.594840669181362,653786000
2011-11-14,11.374401092529297,11.55404791742943,11.342610665590955,11.502162634769181,432905200
2011-11-15,11.661417961120605,11.681511218720434,11.380101943708711,11.420589577475825,430810800
2011-11-16,11.539654731750488,11.730697658097592,11.526158052056301,11.674014486432323,349210400
2011-11-17,11.31891918182373,11.533954669713367,11.261636181645823,11.51595963260905,479900400
2011-11-18,11.244842529296875,11.396297177552999,11.243043025311895,11.3642072244252,371938000
2011-11-21,11.06699275970459,11.147068655990674,10.974020022428085,11.108679251512484,447980400
2011-11-22,11.291926383972168,11.334513833671332,11.124876075430139,11.127275413489086,409021200
2011-11-23,11.0064115524292,11.271832318622216,11.003112062177362,11.231943723849517,428271200
2011-11-25,10.903844833374023,11.13117656213387,10.896346499748137,11.049301133684008,254760800
2011-11-28,11.280229568481445,11.29822460449461,11.106581875613871,11.16716356183051,346413200
2011-11-29,11.192660331726074,11.361510212570606,11.102687520418675,11.27183691821897,375855200
2011-11-30,11.462577819824219,11.464977158494602,11.345612462185095,11.43528654371964,405938400
2011-12-01,11.634425163269043,11.666515112066817,11.419089353873247,11.472773347577016,387181200
2011-12-02,11.687509536743164,11.805374231051378,11.65391960045392,11.691408061165738,379055600
2011-12-05,11.786779403686523,11.888749682974073,11.7082034744127,11.801175433942815,357210000
2011-12-06,11.724997520446777,11.835365479139229,11.6779125090302,11.771783815850522,283598000
2011-12-07,11.669218063354492,11.724701576468323,11.599338516238062,11.694410322011581,304746400
2011-12-08,11.716301918029785,11.861458699735241,11.703405873496683,11.739994986247622,376356400
2011-12-09,11.805076599121094,11.817673128413134,11.727400003938769,11.781984163356839,296993200
2011-12-12,11.751687049865723,11.813468394366547,11.680008837708652,11.74688837443311,301067200
2011-12-13,11.66081714630127,11.858459037893027,11.60953249064627,11.786479688668884,338928800
2011-12-14,11.402297019958496,11.617933204452735,11.327019762163411,11.597538823280892,406887600
2011-12-15,11.36480712890625,11.508764245199691,11.345912737371552,11.49646803498379,256200000
2011-12-16,11.427190780639648,11.521062923759544,11.383703959356263,11.407397033289874,421478400
2011-12-19,11.462878227233887,11.542054802281076,11.410992928504726,11.47067607797362,235530400
2011-12-20,11.874954223632812,11.879453383790507,11.614332082728767,11.629327147661602,337215200
2011-12-21,11.8899507522583,11.915443325082055,11.75678985924907,11.897147967386696,262948000
2011-12-22,11.952930450439453,11.970325653764183,11.879452714375548,11.906443669564231,202358800
2011-12-23,12.09628677368164,12.104084622840546,11.98112094249172,11.98711928799857,269399200
2011-12-27,12.1922607421875,12.26903798088336,12.086991756114122,12.089391895723713,265076000
2011-12-28,12.075594902038574,12.243844116989825,12.036606450569497,12.203056962415015,228662000
2011-12-29,12.149969100952148,12.165865115839955,12.011711651497972,12.098384934951174,215978000
2011-12-30,12.146369934082031,12.184758538716098,12.101083633574111,12.101682667187678,179662000
2012-01-03,12.333216667175293,12.371305763351153,12.26633711227228,12.278333804114638,302220800
2012-01-04,12.399497032165527,12.436686778810419,12.274734633907324,12.296327879499,260022000
2012-01-05,12.537156105041504,12.552751004188414,12.376403631567426,12.444783976848523,271269600
2012-01-06,12.668217658996582,12.678714364747176,12.572846354012475,12.589341406148355,318292800
2012-01-09,12.64812183380127,12.828668030563978,12.636724977259822,12.76118864526552,394024400
2012-01-10,12.693408966064453,12.776184538311881,12.641224157252662,12.773484882216234,258196400
2012-01-11,12.672717094421387,12.681714614763308,12.575546277270773,12.676615619479195,215084800
2012-01-12,12.63792610168457,12.683212414517078,12.558749533026111,12.664618342023882,212587200
2012-01-13,12.590538024902344,12.609732729905552,12.556048740620462,12.587240136250674,226021600
2012-01-17,12.737194061279297,12.775882985990716,12.685009260781563,12.722198198823877,242897200
2012-01-18,12.86945629119873,12.880252512599695,12.785181536324002,12.804975276265122,276791200
2012-01-19,12.828665733337402,12.93723256492871,12.791476798445611,12.90064426533138,261738400
2012-01-20,12.605234146118164,12.821169782181988,12.588739096176367,12.82087026532622,413974400
2012-01-23,12.818472862243652,12.849664264007068,12.66521871316139,12.67631525374971,306062400
2012-01-24,12.608532905578613,12.749191298483051,12.582740821895332,12.749191298483051,547638000
2012-01-25,13.395798683166504,13.62942824105721,13.307924921069224,13.629128724196809,958314000
2012-01-26,13.334916114807129,13.45967768797853,13.290229645323855,13.446782447353794,323985200
2012-01-27,13.41439151763916,13.450380785407903,13.30912336990267,13.326217451224547,299709200
2012-01-30,13.58624267578125,13.612934915445917,13.35771129578758,13.36730784867992,379341200
