Price,Close,High,Low,Open,Volume
2008-09-12,20.032726287841797,20.119761251065484,19.539523551588246,19.684582284759657,75628500
2008-09-15,19.452478408813477,19.938427781159167,19.387201524215165,19.525008434299956,82349400
2008-09-16,18.850488662719727,19.21313754361098,18.5095992127044,18.92301871557712,111729700
2008-09-17,17.82056427001953,18.763452110181895,17.769793652356093,18.66190949145944,106972100
2008-09-18,18.32101821899414,18.386295116077843,17.414396185493217,17.987380591300173,132291300
2008-09-19,18.248491287231445,19.147860331613465,17.044497132381668,19.12610228447727,134926100
2008-09-22,18.422557830810547,19.089831644370395,18.364534081083402,19.017301611362633,105207700
2008-09-23,18.451576232910156,18.98104328954527,18.37904617696387,18.611141249275384,92181300
2008-09-24,18.6546630859375,18.923023940590763,18.466085449796626,18.55312181393706,80250300
2008-09-25,19.300174713134766,19.496004065850986,18.669165024572543,18.72718879267286,96203500
2008-09-26,19.873159408569336,19.989206945694747,18.959284016159906,18.98104344814433,100744300
2008-09-29,18.13969612121582,20.061734800206516,18.13969612121582,19.539520940462044,134383100
2008-09-30,19.35819435119629,19.35819435119629,18.52410234393299,18.690920468706558,107192700
2008-10-01,19.20587921142578,19.57578113601157,19.060820528294993,19.133349178162728,88957000
2008-10-02,19.0390625,19.242146331355684,18.640149362881978,18.988291888009933,93819800
2008-10-03,19.089834213256836,19.923926246600157,19.03181045572153,19.12609992633859,114289400
2008-10-06,18.067163467407227,18.85048483576973,17.508683972200007,18.589377251850426,146374600
2008-10-07,16.84865379333496,18.284741931754702,16.78337693400728,18.117923906092685,145941200
2008-10-08,16.68909454345703,17.62472753756007,16.31919267677603,16.60931138101747,171598600
2008-10-09,16.174137115478516,17.341866779995883,16.007318987231887,17.24032555121889,131948700
2008-10-10,15.593902587890625,16.210405990137545,14.977399185643705,15.804239612408416,228467500
2008-10-13,18.495092391967773,18.495092391967773,16.413487267001234,16.58030679878007,144935400
2008-10-14,17.479673385620117,18.661907929107603,17.117024565932542,18.5966310308922,165674900
2008-10-15,16.43524169921875,17.588464867159818,16.304687924222367,17.247575530643335,113280200
2008-10-16,17.54495620727539,17.54495620727539,15.45609752594355,16.63833385196718,161147800
2008-10-17,17.356372833251953,18.212224274070877,16.90668768551142,17.095265238860968,133673100
2008-10-20,17.929357528686523,17.951116956352962,16.689099203004698,17.552203799569984,93484300
2008-10-21,16.942949295043945,18.13968984055627,16.877672412252807,17.62472791891452,100385600
2008-10-22,15.615663528442383,16.72536837630368,15.15872509887935,16.710863470387373,150054800
2008-10-23,16.18864631652832,16.3844770502111,15.151470264129605,15.63016669086813,154774100
2008-10-24,15.927539825439453,16.58030898500323,15.194990227966034,15.274772049271512,153919700
2008-10-27,15.361810684204102,15.927542195479896,15.245763123768244,15.717206510963422,117683900
2008-10-28,16.75438117980957,16.834163005305733,15.477856754515937,15.69544556353589,134088800
2008-10-29,16.68184471130371,17.385382881540707,16.46425598581877,16.77613279010842,111701800
2008-10-30,16.41347885131836,17.320100562543068,16.23940764877061,17.182295058481273,95323000
2008-10-31,16.19589614868164,16.6165687220216,16.043584309225402,16.3409562291694,93055200
2008-11-03,16.406234741210938,16.6165703568775,16.10886140861379,16.304692121520844,61923500
2008-11-04,17.066255569458008,17.160543662816078,16.58755919278807,16.776135379504208,72123000
2008-11-05,16.014572143554688,16.92844735352057,15.992812715914253,16.92119421097376,81179700
2008-11-06,15.144211769104004,16.01456935566888,15.129706869930946,15.862257538887413,95509700
2008-11-07,15.593902587890625,15.622915163712014,15.231253690497821,15.463348763485895,71256300
2008-11-10,15.448843002319336,15.934792596730475,15.36906118288179,15.847757633090279,67106800
2008-11-11,15.37631893157959,15.448847628533468,15.078946847200784,15.441595865555056,78014500
2008-11-12,14.723540306091309,15.231249164947705,14.709035405886107,15.15146598854004,90162300
2008-11-13,15.412576675415039,15.41257667541504,13.592079217393836,14.614748900243843,148413700
2008-11-14,14.549470901489258,15.477852418939124,14.252098966875536,14.912119737203117,96624500
2008-11-17,14.012748718261719,14.68002253262634,13.88944807701841,14.317373750545466,97289000
2008-11-18,14.326736450195312,14.355944157837182,13.691452443977468,14.239110541736567,108966500
2008-11-19,13.355562210083008,14.56771257208869,13.326353096411932,14.334043841021678,103010500
2008-11-20,12.80059814453125,13.757174075863277,12.778691315166338,13.231422706006775,139532800
2008-11-21,14.370553016662598,14.385157571245596,13.12919373244738,13.158402841613377,157231900
2008-11-24,15.108070373535156,15.290623176623125,14.509297402249397,14.523900567993243,125289900
2008-11-25,14.596917152404785,15.283315855554335,14.275623934986523,15.23220131039466,92948100
2008-11-26,14.962027549743652,15.100768069840836,14.40706686212228,14.40706686212228,79678300
2008-11-28,14.76486587524414,14.830584976472501,14.61882451133319,14.77216815235473,28650800
2008-12-01,13.589229583740234,14.56771260999199,13.581927305303466,14.51659666093461,79639900
2008-12-02,13.983545303344727,14.100378993129791,13.552720549974508,13.86671161355966,79689800
2008-12-03,14.509302139282227,14.53120759143342,13.581933262561495,13.618443277992027,80961500
2008-12-04,13.954337120056152,14.54580782930892,13.720669748142338,14.166097653565274,78719200
2008-12-05,14.509302139282227,14.589624451782957,13.487004994013615,13.808298422319973,91996200
2008-12-08,15.341737747192383,15.516988271122388,14.706453379274675,14.859798458193028,107225000
2008-12-09,15.04234790802002,15.51698481194978,14.940117413942051,15.056952463283592,80484900
2008-12-10,15.04965591430664,15.3052287648678,14.823289399855929,15.202999624643336,61499000
2008-12-11,14.202609062194824,14.691850644816004,14.100378542325728,14.684548365341968,83564300
2008-12-12,14.136890411376953,14.494693760938496,13.65495109214978,13.98354532284061,78112600
2008-12-15,13.903219223022461,14.195303367882794,13.793686450028655,14.122281983475945,59925900
2008-12-16,14.684544563293457,14.735659113609984,13.874009857511293,14.02735350846087,97688700
2008-12-17,14.35595417022705,14.640736133994283,14.23912047264216,14.465485587616945,78922700
2008-12-18,14.093076705932617,14.618829702453445,13.866711606190286,14.501996012730471,80759200
2008-12-19,13.961636543273926,14.458178910625197,13.954334265299584,14.180699311435749,113530400
2008-12-22,14.00544548034668,14.085769126153293,13.79368364786262,14.049257744983569,58575400
2008-12-23,14.078472137451172,14.290232656700551,13.881314783387495,14.078472137451172,47511400
2008-12-24,13.998147964477539,14.202607590258452,13.947033406224124,14.06386708016543,16880400
2008-12-26,13.968937873840332,14.114980652449107,13.939730153778873,14.020053821290414,23101000
2008-12-29,13.844804763793945,14.027357578038702,13.611137384403449,13.983545292594844,58512800
2008-12-30,14.12228012084961,14.231811486629958,13.874008282271815,13.88131055902609,43224100
2008-12-31,14.19530963897705,14.37056020331409,14.071173648475687,14.100381379481354,46419000
2009-01-02,14.84519100189209,14.89630555396486,14.144189043007666,14.261022702821736,50084000
2009-01-05,14.983929634094238,15.09346100246944,14.648031859274456,14.750262343489302,61475200
2009-01-06,15.159188270568848,15.334438832956227,15.049656843172693,15.151885989706749,58083400
2009-01-07,14.246418952941895,14.81598412132586,14.224512118200032,14.742962731620146,72709900
2009-01-08,14.69184398651123,14.742958526897104,14.275622601726036,14.334039418276573,70255400
2009-01-09,14.253718376159668,14.823282037692477,14.17339472429555,14.728355225025972,49815300
2009-01-12,14.217211723327637,14.450880479893796,14.093075762213601,14.392462246176743,52163500
2009-01-13,14.472786903381348,14.596922872889124,14.253724083199362,14.253724083199362,65843500
2009-01-14,13.939728736877441,14.370553357938357,13.881311909925131,14.261021981498653,80257500
2009-01-15,14.049263954162598,14.093076238162658,13.523512367859682,13.925127988856262,96169800
2009-01-16,14.392465591430664,14.538508424133463,13.98354760973757,14.33404873690308,79634100
2009-01-20,13.494298934936523,14.326740421351852,13.413976672082333,14.209905380099759,89873000
2009-01-21,14.151491165161133,14.20260711446941,13.479696866120186,13.779084712428414,68340900
2009-01-22,12.493911743164062,13.275237358328466,12.464702632093543,13.180309140116355,222436600
2009-01-23,12.559632301330566,12.771392809988399,12.231036727659681,12.391682678805873,117020600
2009-01-26,12.87362003326416,13.005058243417984,12.581535895570676,12.625349560799972,92476500
2009-01-27,12.895530700683594,13.121895800615421,12.727582445662154,12.983156664432899,61695000
2009-01-28,13.173009872436523,13.370165825300115,12.968550248141517,12.99775797003095,64145500
2009-01-29,12.844414710998535,13.114592066457808,12.822507874298882,12.98315522456176,49192800
2009-01-30,12.48660945892334,12.990455482491994,12.48660945892334,12.953944093672774,62370900
2009-02-02,13.019665718078613,13.238728522280526,12.413590474168156,12.435497311695284,88871700
2009-02-03,13.508904457092285,13.58922811846856,12.851714789084449,13.034267552018129,86865100
2009-02-04,13.60383129119873,13.874009993360625,13.508904467219555,13.538113577839026,75618000
2009-02-05,13.903219223022461,13.976239214662247,13.326351818252125,13.516206860603106,75195200
2009-02-06,14.35595417022705,14.553111557189382,13.917827107899939,13.99084851708238,86746000
2009-02-09,14.19530963897705,14.43627933903644,14.06387136753235,14.341351079540743,52196400
2009-02-10,13.72796630859375,14.45817731208846,13.654946322457846,14.056561817273153,83953200
2009-02-11,14.027358055114746,14.231817715418908,13.815597507627839,13.830202067528312,58599000
2009-02-12,14.063865661621094,14.107677936738167,13.53811418191486,13.852103778482192,75323200
2009-02-13,13.939728736877441,14.21720831670916,13.90321874231988,14.071166945711893,47416000
2009-02-17,13.30008602142334,13.60152511447782,13.153041945745736,13.594172770462317,75853300
2009-02-18,13.322142601013184,13.564764336019765,13.233915878139797,13.39566323403879,54946900
2009-02-19,13.167755126953125,13.513307104664745,13.094233041692721,13.45448971691985,49195600
2009-02-20,13.233915328979492,13.37360705010057,12.983941260580146,13.064815636331737,69413800
2009-02-23,12.653095245361328,13.3442002378568,12.616334923317307,13.248622559152508,70803400
2009-02-24,12.623692512512207,12.756031970555348,12.028166353635054,12.52076244617509,122674500
2009-02-25,12.469291687011719,12.675153150621282,12.101682832055243,12.506053413897263,105894600
2009-02-26,12.072277069091797,12.557520734530051,12.072277069091797,12.535463694349493,83219500
2009-02-27,11.873767852783203,12.145799070997693,11.837007521656506,11.976699304108095,93428000
2009-03-02,11.609091758728027,11.94729205415348,11.557626725019317,11.734078870156466,80602100
2009-03-03,11.675257682800293,11.939935814232062,11.498805595179114,11.785540763432232,80476600
2009-03-04,11.85171127319336,12.057571354850214,11.682610818583589,11.85171127319336,69285100
2009-03-05,11.226778984069824,11.675261703164441,11.226778984069824,11.660557006886663,89708500
2009-03-06,11.234128952026367,11.48410314212004,10.932689734969316,11.285594680148149,92821400
2009-03-09,11.138548851013184,11.57232744422631,11.10178852371713,11.17530987946754,66479100
2009-03-10,12.116395950317383,12.219327454873985,11.212077874685804,11.30030397710166,95184200
2009-03-11,12.579571723937988,12.645741410335297,12.07962360552102,12.226666262380313,84522200
2009-03-12,12.506058692932129,12.528115738374135,12.116392637359196,12.506058692932129,93694100
2009-03-13,12.241375923156738,12.535462758696292,11.895824066687341,12.483997737766451,82965800
2009-03-16,11.947288513183594,12.469292445878425,11.93993616735903,12.366362408967689,67028900
2009-03-17,12.425183296203613,12.425183296203613,11.954644248550556,11.998756933688787,62481000
2009-03-18,12.469291687011719,12.660448459867064,12.204614265018272,12.52075810465148,70710700
2009-03-19,12.601633071899414,12.829551607319994,12.439885655231624,12.770734237412006,58994600
2009-03-20,12.542819023132324,12.976597766930285,12.410479555218764,12.733975876527788,81725500
2009-03-23,13.476540565490723,13.667697338330168,12.726618164885934,12.770732237144918,71600000
2009-03-24,13.182456016540527,13.388316113023661,13.116286299151882,13.263330427197035,50044100
2009-03-25,13.145697593688965,13.461841566974947,12.881020059800653,13.219219676225695,73927100
2009-03-26,13.844149589538574,13.880909914553637,13.32214568227885,13.35890600729391,63775100
2009-03-27,13.329496383666992,13.689754293399723,13.27067902331978,13.630936933052508,47670400
2009-03-30,12.85161304473877,13.057474633483917,12.697217904917919,13.04276993379126,49633000
2009-03-31,13.505956649780273,13.814748297258888,13.072177873505142,13.108938216314685,92423300
2009-04-01,14.197054862976074,14.233816593168804,13.366259393053081,13.40301972092919,96438900
2009-04-02,14.182360649108887,14.623490475186335,13.969146684496273,14.33675580777249,99082300
2009-04-03,13.785331726074219,14.079418522433844,13.55006228898652,14.064713832036748,81858400
2009-04-06,13.79268741607666,13.79268741607666,13.432430827882325,13.630939989433326,47476100
2009-04-07,13.79268741607666,14.07206958979093,13.697108307633528,13.79268741607666,65815200
2009-04-08,14.108829498291016,14.42497336598769,13.939728344239727,13.94708069026949,56408900
2009-04-09,14.46173095703125,14.483787990946386,14.130882459885981,14.299983581935981,55759600
2009-04-13,14.402917861938477,14.59407467212235,14.241170439006016,14.476439927750238,44444700
2009-04-14,14.226468086242676,14.37351083974425,13.969141514718668,14.292637816129334,63796300
2009-04-15,13.844149589538574,14.152941087541226,13.608880143882558,14.123531705675969,72725500
2009-04-16,14.527902603149414,14.542607294396548,13.961784610983575,14.086771681951143,67688700
2009-04-17,14.116186141967773,14.476442793205878,13.969141981238446,14.476442793205878,61398500
2009-04-20,13.682400703430176,13.932374812745751,13.652991324773588,13.888260744760867,62937200
