timestamp,model,dataset,notes,Return_MAE,Return_MSE,Return_RMSE,num_drifts_detected,total_retrain_time,average_retrain_time,model_switches,trial_verdicts,trials_promoted,trials_held,final_model,num_retrains,detect_true_positives,detect_false_positives,detect_false_negatives,detect_precision,detect_recall,detect_f1_score,detect_avg_detection_delay,total_time
2026-03-17 02:52:58,PSO_ELM_kswin,linear_gradual_drift_26,,0.0397221559843778,0.0039313532717814,0.0627005045576302,32,20.08569645881653,0.6276780143380165,26,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",26,6,v30,32,7,25,0,0.21875,1.0,0.358974358974359,-47.0,21.73161673545837
2026-03-17 02:57:44,PSO_LSTM_kswin,linear_gradual_drift_27,,0.0523528973433717,0.0055574966739529,0.0745486195308335,33,120.06647515296936,3.638378034938465,4,"['promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",4,29,v4,33,6,27,1,0.1818181818181818,0.8571428571428571,0.3,-0.5,157.87951135635376
2026-03-17 02:58:21,PSO_ELM_kswin,linear_gradual_drift_27,,0.0325711010714763,0.0020904916769807,0.045721894940835,28,34.64415740966797,1.2372913360595703,20,"['promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",20,8,v25,28,7,21,0,0.25,1.0,0.4,-61.85714285714285,36.80310964584351
2026-03-17 03:04:26,PSO_LSTM_kswin,linear_gradual_drift_28,,0.0487492547975695,0.0046928767314528,0.0685045745293908,32,210.4628517627716,6.576964117586613,7,"['held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held']",7,25,v22,32,7,25,0,0.21875,1.0,0.358974358974359,41.285714285714285,247.87186932563785
2026-03-17 03:04:46,PSO_ELM_kswin,linear_gradual_drift_28,,0.0465390796177603,0.0080270338561218,0.0895937154945693,28,18.297120332717896,0.6534685833113534,24,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",24,4,v28,28,6,22,1,0.2142857142857142,0.8571428571428571,0.3428571428571428,-16.333333333333332,20.36558222770691
2026-03-17 03:10:17,PSO_LSTM_kswin,linear_gradual_drift_29,,0.0648227001293757,0.0069639344429268,0.0834501913893959,41,172.8333785533905,4.2154482573997685,14,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",14,27,v41,41,7,34,0,0.1707317073170731,1.0,0.2916666666666667,2.4285714285714284,208.72879457473755
2026-03-17 03:10:46,PSO_ELM_kswin,linear_gradual_drift_29,,0.0366120152044804,0.0037580364482069,0.0613028257766876,32,27.037496089935303,0.8449217528104782,28,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",28,4,v32,32,6,26,1,0.1875,0.8571428571428571,0.3076923076923076,-12.333333333333334,28.581658124923703
2026-03-17 03:16:10,PSO_LSTM_kswin,linear_gradual_drift_30,,0.0676953985374558,0.0086999719272631,0.0932736400451014,36,169.41651463508606,4.706014295419057,9,"['promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held']",9,27,v9,36,7,29,0,0.1944444444444444,1.0,0.3255813953488372,24.714285714285715,207.80100631713867
2026-03-17 03:16:45,PSO_ELM_kswin,linear_gradual_drift_30,,0.051757147866214,0.0162166861852624,0.1273447532694709,29,33.43564867973328,1.1529534027494233,25,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted']",25,4,v26,29,6,23,1,0.2068965517241379,0.8571428571428571,0.3333333333333332,-28.33333333333333,35.373159646987915
2026-03-17 03:20:40,PSO_LSTM_kswin,linear_abrupt_drift_1,,0.0461595331231976,0.0039765387789883,0.06305980319497,30,104.8472375869751,3.494907919565837,2,"['held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",2,28,v10,30,7,23,0,0.2333333333333333,1.0,0.3783783783783783,9.428571428571429,144.90986251831055
2026-03-17 03:21:25,PSO_ELM_kswin,linear_abrupt_drift_1,,0.0752629833351266,0.0474018904359387,0.2177197520574069,38,43.58885216712952,1.147075057029724,32,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",32,6,v36,38,7,31,0,0.1842105263157894,1.0,0.3111111111111111,17.142857142857142,44.56916379928589
2026-03-17 03:26:04,PSO_LSTM_kswin,linear_abrupt_drift_2,,0.0485298086733669,0.0042143745199807,0.0649182140849607,32,116.79456233978271,3.64983007311821,5,"['held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",5,27,v9,32,6,26,1,0.1875,0.8571428571428571,0.3076923076923076,-81.16666666666667,153.64173293113708
2026-03-17 03:26:34,PSO_ELM_kswin,linear_abrupt_drift_2,,0.0505999364632461,0.0066011603014152,0.081247524894087,35,28.509944677352905,0.8145698479243687,28,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted']",28,6,v31,35,6,29,1,0.1714285714285714,0.8571428571428571,0.2857142857142857,0.8333333333333334,29.91633653640747
2026-03-17 03:34:49,PSO_LSTM_kswin,linear_abrupt_drift_3,,0.0526024733707038,0.0045731589414824,0.0676251354267215,36,344.4734752178192,9.568707644939424,17,"['held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held']",17,19,v19,36,7,29,0,0.1944444444444444,1.0,0.3255813953488372,16.285714285714285,380.51829719543457
2026-03-17 03:35:25,PSO_ELM_kswin,linear_abrupt_drift_3,,0.0401967775225878,0.0047628927069249,0.0690137139047373,35,34.63706612586975,0.9896304607391356,30,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",30,5,v32,35,7,28,0,0.2,1.0,0.3333333333333333,10.285714285714286,35.94526958465576
2026-03-17 03:40:19,PSO_LSTM_kswin,linear_abrupt_drift_4,,0.1321389868126689,0.0445188175390541,0.2109948282282154,37,174.3610906600952,4.712461909732303,14,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",14,22,v20,37,7,30,0,0.1891891891891892,1.0,0.3181818181818182,49.85714285714285,210.37305450439453
2026-03-17 03:41:07,PSO_ELM_kswin,linear_abrupt_drift_4,,0.0367131150861938,0.0058818636342483,0.0766933089274963,30,46.989526987075806,1.5663175662358602,26,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held']",26,4,v29,30,7,23,0,0.2333333333333333,1.0,0.3783783783783783,36.42857142857143,48.71250629425049
2026-03-17 03:45:26,PSO_LSTM_kswin,linear_abrupt_drift_5,,0.0396478922981482,0.0027034062757964,0.0519942908000142,33,153.55383348464966,4.653146469231808,5,"['held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held']",5,28,v27,33,7,26,0,0.2121212121212121,1.0,0.35,-42.0,189.7140760421753
2026-03-17 03:46:16,PSO_ELM_kswin,linear_abrupt_drift_5,,0.0613279424611391,0.0220468395656928,0.148481781931969,32,48.77789998054504,1.5243093743920326,29,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",29,3,v25,32,7,25,0,0.21875,1.0,0.358974358974359,-5.714285714285714,50.44472002983093
2026-03-17 03:51:59,PSO_LSTM_kswin,linear_abrupt_drift_6,,0.048641928457992,0.0042793594169153,0.0654168129529046,33,235.34121108055115,7.131551850925792,18,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",18,15,v15,33,7,26,0,0.2121212121212121,1.0,0.35,26.714285714285715,274.7550311088562
2026-03-17 03:52:36,PSO_ELM_kswin,linear_abrupt_drift_6,,0.06722334697585,0.0312099009128403,0.1766632415440187,36,35.54948282241821,0.9874856339560616,31,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",31,5,v36,36,7,29,0,0.1944444444444444,1.0,0.3255813953488372,4.0,36.69834041595459
2026-03-17 03:57:36,PSO_LSTM_kswin,linear_abrupt_drift_7,,0.0433778655020343,0.0032141309212717,0.0566933057888823,33,192.07906198501587,5.820577635909572,9,"['held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",9,24,v20,33,7,26,0,0.2121212121212121,1.0,0.35,64.0,227.95700550079343
2026-03-17 03:58:22,PSO_ELM_kswin,linear_abrupt_drift_7,,0.0647503041419873,0.0364275624734844,0.1908600599221442,33,43.55293369293213,1.3197858694827918,27,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",27,6,v32,33,7,26,0,0.2121212121212121,1.0,0.35,53.142857142857146,45.08732843399048
2026-03-17 04:03:06,PSO_LSTM_kswin,linear_abrupt_drift_8,,0.2444434124040335,0.1180908769832833,0.3436435318513697,40,115.07867455482484,2.8769668638706207,1,"['held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",1,39,v6,40,7,33,0,0.175,1.0,0.2978723404255319,-39.57142857142857,151.38114404678345
2026-03-17 04:03:43,PSO_ELM_kswin,linear_abrupt_drift_8,,0.0460086395272886,0.0067196977887522,0.0819737628070849,36,35.67992544174194,0.9911090400483872,29,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",29,7,v36,36,7,29,0,0.1944444444444444,1.0,0.3255813953488372,83.57142857142857,36.92094707489014
2026-03-17 04:07:01,PSO_LSTM_kswin,linear_abrupt_drift_9,,0.1312064312772947,0.0272206935502184,0.1649869496360801,36,117.80438137054443,3.272343926959568,6,"['held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",6,30,v22,36,7,29,0,0.1944444444444444,1.0,0.3255813953488372,-18.285714285714285,154.3183238506317
2026-03-17 04:08:06,PSO_ELM_kswin,linear_abrupt_drift_9,,0.0541776726236856,0.0079629670530855,0.0892354584965276,36,64.49935245513916,1.791648679309421,30,"['promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",30,6,v36,36,7,29,0,0.1944444444444444,1.0,0.3255813953488372,22.714285714285715,65.69179391860962
2026-03-17 04:14:05,PSO_LSTM_kswin,linear_abrupt_drift_10,,0.0747903915397426,0.0089147434743419,0.0944179192438701,34,235.39841485023496,6.923482789712794,13,"['held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",13,21,v16,34,7,27,0,0.2058823529411764,1.0,0.3414634146341463,-65.71428571428571,272.6854157447815
2026-03-17 04:14:34,PSO_ELM_kswin,linear_abrupt_drift_10,,0.0669357958518228,0.0733848340347588,0.2708963529373528,34,28.118086338043213,0.8270025393542122,29,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",29,5,v34,34,6,28,1,0.1764705882352941,0.8571428571428571,0.2926829268292683,19.33333333333333,29.583701610565186
2026-03-17 04:21:19,PSO_LSTM_kswin,linear_abrupt_drift_11,,0.0656350485933803,0.007287304406818,0.0853657097833673,38,281.4956080913544,7.407779160298799,14,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",14,24,v22,38,7,31,0,0.1842105263157894,1.0,0.3111111111111111,46.85714285714285,316.8090796470642
2026-03-17 04:22:03,PSO_ELM_kswin,linear_abrupt_drift_11,,0.0975092569358247,0.0576175295450942,0.2400365171074897,38,42.72451710700989,1.124329397552892,31,"['held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",31,7,v37,38,6,32,1,0.1578947368421052,0.8571428571428571,0.2666666666666666,-20.5,43.75742292404175
